t,x,u
0.368,6.221705999,0.284721358
0.368,6.234001861,0.2902366613
0.368,6.246297722,0.2951964295
0.368,6.258593584,0.2995535274
0.368,6.270889446,0.3032716193
0.368,6.283185307,0.3063263847
0.372,0,0.3079793751
0.372,0.01229586166,0.3106443552
0.372,0.02459172332,0.3125883268
0.372,0.03688758497,0.3138261288
0.372,0.04918344663,0.3143875716
0.372,0.06147930829,0.3143171344
0.372,0.07377516995,0.3136732186
0.372,0.08607103161,0.3125269462
0.372,0.09836689326,0.3109605112
0.372,0.1106627549,0.3090651113
0.372,0.1229586166,0.3069385138
0.372,0.1352544782,0.3046823257
0.372,0.1475503399,0.3023990587
0.372,0.1598462016,0.3001890978
0.372,0.1721420632,0.2981476876
0.372,0.1844379249,0.2963620627
0.372,0.1967337865,0.2949088433
0.372,0.2090296482,0.2938518167
0.372,0.2213255098,0.2932402107
0.372,0.2336213715,0.2931075515
0.372,0.2459172332,0.2934711778
0.372,0.2582130948,0.2943324585
0.372,0.2705089565,0.2956777352
0.372,0.2828048181,0.2974799846
0.372,0.2951006798,0.2997011635
0.372,0.3073965414,0.302295174
0.372,0.3196924031,0.3052113576
0.372,0.3319882648,0.3083984009
0.372,0.3442841264,0.3118085132
0.372,0.3565799881,0.3154017158
0.372,0.3688758497,0.3191500684
0.372,0.3811717114,0.3230416471
0.372,0.3934675731,0.3270840821
0.372,0.4057634347,0.3313074681
0.372,0.4180592964,0.3357664663
0.372,0.430355158,0.3405414329
0.372,0.4426510197,0.3457384334
0.372,0.4549468813,0.3514880295
0.372,0.467242743,0.3579427608
0.372,0.4795386047,0.3652732818
0.372,0.4918344663,0.3736631586
0.372,0.504130328,0.3833023684
0.372,0.5164261896,0.3943795936
0.372,0.5287220513,0.4070734366
0.372,0.5410179129,0.4215427281
0.372,0.5533137746,0.4379161353
0.372,0.5656096363,0.4562813173
0.372,0.5779054979,0.4766739161
0.372,0.5902013596,0.4990667139
0.372,0.6024972212,0.5233593427
0.372,0.6147930829,0.5493689876
0.372,0.6270889446,0.5768225945
0.372,0.6393848062,0.6053511631
0.372,0.6516806679,0.6344867758
0.372,0.6639765295,0.6636630721
0.372,0.6762723912,0.6922199064
0.372,0.6885682528,0.7194129115
0.372,0.7008641145,0.744428609
0.372,0.7131599762,0.7664055325
0.372,0.7254558378,0.7844615512
0.372,0.7377516995,0.7977271846
0.372,0.7500475611,0.8053841897
0.372,0.7623434228,0.8067081022
0.372,0.7746392844,0.801112772
0.372,0.7869351461,0.7881943083
0.372,0.7992310078,0.7677713471
0.372,0.8115268694,0.7399182436
0.372,0.8238227311,0.7049877933
0.372,0.8361185927,0.6636204426
0.372,0.8484144544,0.6167377051
0.372,0.8607103161,0.5655186135
0.372,0.8730061777,0.5113594198
0.372,0.8853020394,0.4558182624
0.372,0.897597901,0.4005479529
0.372,0.9098937627,0.3472212162
0.372,0.9221896243,0.2974534646
0.372,0.934485486,0.2527284061
0.372,0.9467813477,0.2143314386
0.372,0.9590772093,0.1832949386
0.372,0.971373071,0.1603583373
0.372,0.9836689326,0.1459444816
0.372,0.9959647943,0.1401523912
0.372,1.008260656,0.1427653288
0.372,1.020556518,0.15327222
0.372,1.032852379,0.1708999584
0.372,1.045148241,0.1946540062
0.372,1.057444103,0.2233648915
0.372,1.069739964,0.2557386041
0.372,1.082035826,0.2904093895
0.372,1.094331688,0.3259939086
0.372,1.106627549,0.3611460742
0.372,1.118923411,0.3946120178
0.372,1.131219273,0.4252845557
0.372,1.143515134,0.4522562232
0.372,1.155810996,0.4748694739
0.372,1.168106857,0.4927620956
0.372,1.180402719,0.5059053693
0.372,1.192698581,0.5146321217
0.372,1.204994442,0.5196516864
0.372,1.217290304,0.5220489719
0.372,1.229586166,0.5232653496
0.372,1.241882027,0.5250598828
0.372,1.254177889,0.52945041
0.372,1.266473751,0.5386350209
0.372,1.278769612,0.5548953548
0.372,1.291065474,0.5804837558
0.372,1.303361336,0.6174965554
0.372,1.315657197,0.6677356495
0.372,1.327953059,0.732560249
0.372,1.340248921,0.8127305067
0.372,1.352544782,0.9082450833
0.372,1.364840644,1.018176093
0.372,1.377136506,1.140507732
0.372,1.389432367,1.271989548
0.372,1.401728229,1.408021768
0.372,1.414024091,1.542597764
0.372,1.426319952,1.668336342
0.372,1.438615814,1.776641859
0.372,1.450911676,1.858030063
0.372,1.463207537,1.90264858
0.372,1.475503399,1.900999958
0.372,1.487799261,1.844841072
0.372,1.500095122,1.728187973
0.372,1.512390984,1.548307508
0.372,1.524686846,1.306538765
0.372,1.536982707,1.008773767
0.372,1.549278569,0.6654507139
0.372,1.561574431,0.2909791313
0.372,1.573870292,-0.09738435342
0.372,1.586166154,-0.4810801723
0.372,1.598462016,-0.8419887873
0.372,1.610757877,-1.164106072
0.372,1.623053739,-1.434900219
0.372,1.6353496,-1.646170614
0.372,1.647645462,-1.794334188
0.372,1.659941324,-1.880173281
0.372,1.672237185,-1.908163756
0.372,1.684533047,-1.885547242
0.372,1.696828909,-1.821315275
0.372,1.70912477,-1.725245272
0.372,1.721420632,-1.607083417
0.372,1.733716494,-1.475922058
0.372,1.746012355,-1.339779149
0.372,1.758308217,-1.205359703
0.372,1.770604079,-1.077964497
0.372,1.78289994,-0.9615071981
0.372,1.795195802,-0.8586041022
0.372,1.807491664,-0.770707474
0.372,1.819787525,-0.6982613309
0.372,1.832083387,-0.6408656924
0.372,1.844379249,-0.597440893
0.372,1.85667511,-0.5663872997
0.372,1.868970972,-0.5457378415
0.372,1.881266834,-0.5333015617
0.372,1.893562695,-0.5267964422
0.372,1.905858557,-0.5239694697
0.372,1.918154419,-0.5227016863
0.372,1.93045028,-0.5210960269
0.372,1.942746142,-0.5175461677
0.372,1.955042004,-0.5107853747
0.372,1.967337865,-0.4999153195
0.372,1.979633727,-0.48441586
0.372,1.991929589,-0.4641377001
0.372,2.00422545,-0.4392805135
0.372,2.016521312,-0.4103594662
0.372,2.028817174,-0.378163092
0.372,2.041113035,-0.3437052063
0.372,2.053408897,-0.3081730807
0.372,2.065704759,-0.2728735499
0.372,2.07800062,-0.2391782025
0.372,2.090296482,-0.2084684108
0.372,2.102592343,-0.1820807613
0.372,2.114888205,-0.1612534736
0.372,2.127184067,-0.1470746495
0.372,2.139479928,-0.1404336069
0.372,2.15177579,-0.1419770528
0.372,2.164071652,-0.1520723117
0.372,2.176367513,-0.1707801393
0.372,2.188663375,-0.1978396916
0.372,2.200959237,-0.232667912
0.372,2.213255098,-0.2743749057
0.372,2.22555096,-0.3217958189
0.372,2.237846822,-0.373538433
0.372,2.250142683,-0.4280442671
0.372,2.262438545,-0.4836596536
0.372,2.274734407,-0.5387122008
0.372,2.287030268,-0.5915874476
0.372,2.29932613,-0.6408004502
0.372,2.311621992,-0.6850575314
0.372,2.323917853,-0.7233044049
0.372,2.336213715,-0.7547582199
0.372,2.348509577,-0.7789225615
0.372,2.360805438,-0.7955859145
0.372,2.3731013,-0.8048053553
0.372,2.385397162,-0.8068781836
0.372,2.397693023,-0.8023047605
0.372,2.409988885,-0.7917459905
0.372,2.422284747,-0.7759787229
0.372,2.434580608,-0.7558519286
0.372,2.44687647,-0.7322459306
0.372,2.459172332,-0.7060363276
0.372,2.471468193,-0.6780636197
0.372,2.483764055,-0.6491089859
0.372,2.496059917,-0.6198762115
0.372,2.508355778,-0.590979422
0.372,2.52065164,-0.5629360597
0.372,2.532947502,-0.5361644104
0.372,2.545243363,-0.510984943
0.372,2.557539225,-0.4876247337
0.372,2.569835086,-0.4662242932
0.372,2.582130948,-0.4468461789
0.372,2.59442681,-0.4294848484
0.372,2.606722671,-0.4140772771
0.372,2.619018533,-0.4005139286
0.372,2.631314395,-0.3886497206
0.372,2.643610256,-0.3783146758
0.372,2.655906118,-0.3693239927
0.372,2.66820198,-0.3614873073
0.372,2.680497841,-0.3546169574
0.372,2.692793703,-0.3485350997
0.372,2.705089565,-0.3430795699
0.372,2.717385426,-0.3381084191
0.372,2.729681288,-0.3335031016
0.372,2.74197715,-0.329170334
0.372,2.754273011,-0.3250426821
0.372,2.766568873,-0.3210779735
0.372,2.778864735,-0.3172576631
0.372,2.791160596,-0.3135843049
0.372,2.803456458,-0.3100783055
0.372,2.81575232,-0.3067741414
0.372,2.828048181,-0.3037162339
0.372,2.840344043,-0.3009546681
0.372,2.852639905,-0.2985409388
0.372,2.864935766,-0.2965238897
0.372,2.877231628,-0.2949459973
0.372,2.88952749,-0.2938401288
0.372,2.901823351,-0.2932268766
0.372,2.914119213,-0.2931125487
0.372,2.926415075,-0.2934878637
0.372,2.938710936,-0.2943273715
0.372,2.951006798,-0.2955895919
0.372,2.96330266,-0.2972178363
0.372,2.975598521,-0.2991416518
0.372,2.987894383,-0.3012788071
0.372,3.000190245,-0.3035377174
0.372,3.012486106,-0.3058201975
0.372,3.024781968,-0.3080244182
0.372,3.037077829,-0.3100479446
0.372,3.049373691,-0.3117907333
0.372,3.061669553,-0.3131579771
0.372,3.073965414,-0.3140626972
0.372,3.086261276,-0.3144280024
0.372,3.098557138,-0.3141889524
0.372,3.110852999,-0.3132939853
0.372,3.123148861,-0.3117058912
0.372,3.135444723,-0.3094023342
0.372,3.147740584,-0.3063759444
0.372,3.160036446,-0.3026340174
0.372,3.172332308,-0.2981978705
0.372,3.184628169,-0.2931019154
0.372,3.196924031,-0.287392508
0.372,3.209219893,-0.2811266422
0.372,3.221515754,-0.2743705452
0.372,3.233811616,-0.2671982325
0.372,3.246107478,-0.2596900676
0.372,3.258403339,-0.2519313663
0.372,3.270699201,-0.2440110709
0.372,3.282995063,-0.2360205117
0.372,3.295290924,-0.2280522628
0.372,3.307586786,-0.2201990864
0.372,3.319882648,-0.2125529572
0.372,3.332178509,-0.2052041463
0.372,3.344474371,-0.1982403442
0.372,3.356770233,-0.1917457968
0.372,3.369066094,-0.1858004304
0.372,3.381361956,-0.1804789421
0.372,3.393657818,-0.1758498366
0.372,3.405953679,-0.1719743958
0.372,3.418249541,-0.1689055748
0.372,3.430545403,-0.1666868266
0.372,3.442841264,-0.165350865
0.372,3.455137126,-0.1649183872
0.372,3.467432988,-0.1653967827
0.372,3.479728849,-0.1667788661
0.372,3.492024711,-0.1690416738
0.372,3.504320572,-0.1721453743
0.372,3.516616434,-0.1760323366
0.372,3.528912296,-0.1806264071
0.372,3.541208157,-0.1858324373
0.372,3.553504019,-0.191536101
0.372,3.565799881,-0.197604031
0.372,3.578095742,-0.2038842939
0.372,3.590391604,-0.210207214
0.372,3.602687466,-0.2163865426
0.372,3.614983327,-0.2222209627
0.372,3.627279189,-0.2274959099
0.372,3.639575051,-0.2319856848
0.372,3.651870912,-0.2354558358
0.372,3.664166774,-0.2376657893
0.372,3.676462636,-0.2383717206
0.372,3.688758497,-0.2373296671
0.372,3.701054359,-0.2342989077
0.372,3.713350221,-0.229045654
0.372,3.725646082,-0.2213471208
0.372,3.737941944,-0.2109960723
0.372,3.750237806,-0.1978059568
0.372,3.762533667,-0.1816167632
0.372,3.774829529,-0.1623017358
0.372,3.787125391,-0.139775079
0.372,3.799421252,-0.1140007558
0.372,3.811717114,-0.08500243666
0.372,3.824012976,-0.05287457412
0.372,3.836308837,-0.01779446896
0.372,3.848604699,0.01996495862
0.372,3.860900561,0.06002216776
0.372,3.873196422,0.1018744675
0.372,3.885492284,0.144886918
0.372,3.897788146,0.1882838938
0.372,3.910084007,0.2311447995
0.372,3.922379869,0.272405651
0.372,3.934675731,0.3108683533
0.372,3.946971592,0.3452194888
0.372,3.959267454,0.3740601913
0.372,3.971563315,0.3959481859
0.372,3.983859177,0.4094522636
0.372,3.996155039,0.413218342
0.372,4.0084509,0.4060448685
0.372,4.020746762,0.3869637655
0.372,4.033042624,0.3553215673
0.372,4.045338485,0.3108540973
0.372,4.057634347,0.2537472467
0.372,4.069930209,0.1846764049
0.372,4.08222607,0.1048180462
0.372,4.094521932,0.01582895285
0.372,4.106817794,-0.08020856373
0.372,4.119113655,-0.1808735947
0.372,4.131409517,-0.2835202532
0.372,4.143705379,-0.385409303
0.372,4.15600124,-0.4838468473
0.372,4.168297102,-0.5763181778
0.372,4.180592964,-0.6606054317
0.372,4.192888825,-0.7348796477
0.372,4.205184687,-0.7977608219
0.372,4.217480549,-0.8483431464
0.372,4.22977641,-0.8861862139
0.372,4.242072272,-0.9112760957
0.372,4.254368134,-0.9239625013
0.372,4.266663995,-0.9248795274
0.372,4.278959857,-0.9148578216
0.372,4.291255719,-0.8948354754
0.372,4.30355158,-0.8657738637
0.372,4.315847442,-0.8285832351
0.372,4.328143304,-0.7840613704
0.372,4.340439165,-0.7328472651
0.372,4.352735027,-0.6753906682
0.372,4.365030889,-0.6119375002
0.372,4.37732675,-0.5425306714
0.372,4.389622612,-0.4670256062
0.372,4.401918474,-0.3851197932
0.372,4.414214335,-0.2963958541
0.372,4.426510197,-0.2003778776
0.372,4.438806058,-0.09660100261
0.372,4.45110192,0.01530563953
0.372,4.463397782,0.1355226424
0.372,4.475693643,0.2639312428
0.372,4.487989505,0.3999930708
0.372,4.500285367,0.5426221969
0.372,4.512581228,0.6900556483
0.372,4.52487709,0.8397322085
0.372,4.537172952,0.9881937372
0.372,4.549468813,1.131028041
0.372,4.561764675,1.262876648
0.372,4.574060537,1.377533398
0.372,4.586356398,1.46815881
0.372,4.59865226,1.52762881
0.372,4.610948122,1.54902295
0.372,4.623243983,1.526236175
0.372,4.635539845,1.454670852
0.372,4.647835707,1.331936256
0.372,4.660131568,1.158457783
0.372,4.67242743,0.9378862217
0.372,4.684723292,0.6772062736
0.372,4.697019153,0.3864770898
0.372,4.709315015,0.07819324287
0.372,4.721610877,-0.2336780168
0.372,4.733906738,-0.5348640733
0.372,4.7462026,-0.811997459
0.372,4.758498462,-1.053699087
0.372,4.770794323,-1.251390378
0.372,4.783090185,-1.399745169
0.372,4.795386047,-1.496759821
0.372,4.807681908,-1.543483237
0.372,4.81997777,-1.543493903
0.372,4.832273632,-1.502232177
0.372,4.844569493,-1.426293658
0.372,4.856865355,-1.322770029
0.372,4.869161217,-1.198695465
0.372,4.881457078,-1.060627666
0.372,4.89375294,-0.9143679655
0.372,4.906048801,-0.7648077266
0.372,4.918344663,-0.6158784414
0.372,4.930640525,-0.4705795487
0.372,4.942936386,-0.331059011
0.372,4.955232248,-0.198725333
0.372,4.96752811,-0.07437439171
0.372,4.979823971,0.04168086737
0.372,4.992119833,0.1494857483
0.372,5.004415695,0.2493288399
0.372,5.016711556,0.3416392125
0.372,5.029007418,0.4268967828
0.372,5.04130328,0.5055560634
0.372,5.053599141,0.5779832145
0.372,5.065895003,0.6444063275
0.372,5.078190865,0.7048790668
0.372,5.090486726,0.7592580555
0.372,5.102782588,0.8071946134
0.372,5.11507845,0.84814156
0.372,5.127374311,0.8813757001
0.372,5.139670173,0.906036259
0.372,5.151966035,0.9211788797
0.372,5.164261896,0.9258438234
0.372,5.176557758,0.9191357611
0.372,5.18885362,0.900311101
0.372,5.201149481,0.8688673163
0.372,5.213445343,0.8246274514
0.372,5.225741205,0.7678121485
0.372,5.238037066,0.6990914097
0.372,5.250332928,0.6196091101
0.372,5.26262879,0.5309750861
0.372,5.274924651,0.4352223659
0.372,5.287220513,0.3347305317
0.372,5.299516375,0.2321198546
0.372,5.311812236,0.1301242145
0.372,5.324108098,0.03145334277
0.372,5.33640396,-0.06134379895
0.372,5.348699821,-0.146002897
0.372,5.360995683,-0.2206454613
0.372,5.373291544,-0.2838501408
0.372,5.385587406,-0.3346905053
0.372,5.397883268,-0.3727392371
0.372,5.410179129,-0.3980419104
0.372,5.422474991,-0.4110659911
0.372,5.434770853,-0.4126321577
0.372,5.447066714,-0.4038354978
0.372,5.459362576,-0.3859637085
0.372,5.471658438,-0.3604183473
0.372,5.483954299,-0.3286437249
0.372,5.496250161,-0.2920664492
0.372,5.508546023,-0.2520471392
0.372,5.520841884,-0.2098445603
0.372,5.533137746,-0.1665914652
0.372,5.545433608,-0.1232807787
0.372,5.557729469,-0.08076040019
0.372,5.570025331,-0.03973477947
0.372,5.582321193,-0.0007714788466
0.372,5.594617054,0.03568888813
0.372,5.606912916,0.06932070593
0.372,5.619208778,0.09990048849
0.372,5.631504639,0.1272939202
0.372,5.643800501,0.1514433905
0.372,5.656096363,0.1723563985
0.372,5.668392224,0.1900950316
0.372,5.680688086,0.2047665948
0.372,5.692983948,0.21651537
0.372,5.705279809,0.225515421
0.372,5.717575671,0.2319643253
0.372,5.729871533,0.2360776955
0.372,5.742167394,0.2380843545
0.372,5.754463256,0.2382220404
0.372,5.766759118,0.2367335353
0.372,5.779054979,0.2338631382
0.372,5.791350841,0.2298534216
0.372,5.803646703,0.2249422423
0.372,5.815942564,0.2193599894
0.372,5.828238426,0.2133270762
0.372,5.840534287,0.20705169
0.372,5.852830149,0.2007278218
0.372,5.865126011,0.1945336014
0.372,5.877421872,0.188629958
0.372,5.889717734,0.1831596231
0.372,5.902013596,0.1782464813
0.372,5.914309457,0.1739952664
0.372,5.926605319,0.1704915876
0.372,5.938901181,0.1678022617
0.372,5.951197042,0.1659759154
0.372,5.963492904,0.1650438188
0.372,5.975788766,0.1650209018
0.372,5.988084627,0.1659069071
0.372,6.000380489,0.1676876305
0.372,6.012676351,0.1703362051
0.372,6.024972212,0.1738143898
0.372,6.037268074,0.1780738295
0.372,6.049563936,0.1830572631
0.372,6.061859797,0.1886996638
0.372,6.074155659,0.1949293066
0.372,6.086451521,0.2016687629
0.372,6.098747382,0.2088358357
0.372,6.111043244,0.2163444486
0.372,6.123339106,0.2241055127
0.372,6.135634967,0.2320277935
0.372,6.147930829,0.2400188048
0.372,6.160226691,0.2479857518
0.372,6.172522552,0.2558365452
0.372,6.184818414,0.2634808995
0.372,6.197114276,0.2708315252
0.372,6.209410137,0.2778054122
0.372,6.221705999,0.2843251928
0.372,6.234001861,0.2903205643
0.372,6.246297722,0.295729737
0.372,6.258593584,0.3005008651
0.372,6.270889446,0.3045934097
0.372,6.283185307,0.3079793751
0.376,0,0.3097467937
0.376,0.01229586166,0.3127491926
0.376,0.02459172332,0.3149806469
0.376,0.03688758497,0.3164538847
0.376,0.04918344663,0.3171971798
0.376,0.06147930829,0.3172540511
0.376,0.07377516995,0.3166825087
0.376,0.08607103161,0.315553831
0.376,0.09836689326,0.3139508787
0.376,0.1106627549,0.311965975
0.376,0.1229586166,0.3096984005
0.376,0.1352544782,0.3072515795
0.376,0.1475503399,0.3047300474
0.376,0.1598462016,0.3022363128
0.376,0.1721420632,0.2998677325
0.376,0.1844379249,0.2977135311
0.376,0.1967337865,0.2958520927
0.376,0.2090296482,0.2943486505
0.376,0.2213255098,0.2932534859
0.376,0.2336213715,0.2926007363
0.376,0.2459172332,0.2924078857
0.376,0.2582130948,0.2926759906
0.376,0.2705089565,0.2933906632
0.376,0.2828048181,0.2945238079
0.376,0.2951006798,0.2960360742
0.376,0.3073965414,0.2978799595
0.376,0.3196924031,0.3000034689
0.376,0.3319882648,0.3023542078
0.376,0.3442841264,0.3048837649
0.376,0.3565799881,0.3075522163
0.376,0.3688758497,0.3103325711
0.376,0.3811717114,0.3132149659
0.376,0.3934675731,0.3162104105
0.376,0.4057634347,0.3193538911
0.376,0.4180592964,0.322706648
0.376,0.430355158,0.3263574568
0.376,0.4426510197,0.3304227747
0.376,0.4549468813,0.3350456341
0.376,0.467242743,0.3403932117
0.376,0.4795386047,0.346653032
0.376,0.4918344663,0.354027812
0.376,0.504130328,0.3627289927
0.376,0.5164261896,0.372969043
0.376,0.5287220513,0.38495266
0.376,0.5410179129,0.3988670242
0.376,0.5533137746,0.4148712993
0.376,0.5656096363,0.4330855976
0.376,0.5779054979,0.4535796649
0.376,0.5902013596,0.4763615763
0.376,0.6024972212,0.5013667795
0.376,0.6147930829,0.5284478785
0.376,0.6270889446,0.55736562
0.376,0.6393848062,0.5877816243
0.376,0.6516806679,0.6192534894
0.376,0.6639765295,0.6512329817
0.376,0.6762723912,0.6830680945
0.376,0.6885682528,0.714009789
0.376,0.7008641145,0.7432242066
0.376,0.7131599762,0.7698110304
0.376,0.7254558378,0.792828455
0.376,0.7377516995,0.8113248767
0.376,0.7500475611,0.8243769318
0.376,0.7623434228,0.8311329038
0.376,0.7746392844,0.8308598233
0.376,0.7869351461,0.8229918531
0.376,0.7992310078,0.8071768832
0.376,0.8115268694,0.7833177484
0.376,0.8238227311,0.7516042468
0.376,0.8361185927,0.7125322745
0.376,0.8484144544,0.666906961
0.376,0.8607103161,0.6158277052
0.376,0.8730061777,0.5606544035
0.376,0.8853020394,0.5029558016
0.376,0.897597901,0.4444425941
0.376,0.9098937627,0.3868894185
0.376,0.9221896243,0.3320510317
0.376,0.934485486,0.2815785469
0.376,0.9467813477,0.2369415642
0.376,0.9590772093,0.1993613675
0.376,0.971373071,0.1697591914
0.376,0.9836689326,0.1487220696
0.376,0.9959647943,0.1364871873
0.376,1.008260656,0.1329441837
0.376,1.020556518,0.1376536726
0.376,1.032852379,0.1498794632
0.376,1.045148241,0.1686316087
0.376,1.057444103,0.1927174396
0.376,1.069739964,0.2207980516
0.376,1.082035826,0.2514481893
0.376,1.094331688,0.283217955
0.376,1.106627549,0.3146951617
0.376,1.118923411,0.3445673535
0.376,1.131219273,0.3716824916
0.376,1.143515134,0.395107061
0.376,1.155810996,0.4141799414
0.376,1.168106857,0.4285599059
0.376,1.180402719,0.438264165
0.376,1.192698581,0.4436950994
0.376,1.204994442,0.4456523088
0.376,1.217290304,0.4453274191
0.376,1.229586166,0.4442797351
0.376,1.241882027,0.4443917356
0.376,1.254177889,0.4478044511
0.376,1.266473751,0.4568337762
0.376,1.278769612,0.4738695543
0.376,1.291065474,0.5012596891
0.376,1.303361336,0.5411815218
0.376,1.315657197,0.5955023033
0.376,1.327953059,0.6656300049
0.376,1.340248921,0.7523552758
0.376,1.352544782,0.8556855616
0.376,1.364840644,0.9746737782
0.376,1.377136506,1.107247019
